500,500,2,0
143.0,10,1,0
397.0,99,0,0
135.0,10,1,0
376,10,2,0
186.0,70,0,0
480,115,0,0
72.0,10,1,0
260.0,81,2,0
31.0,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4463.0,4463.0,2,1
4463.0,4463.0,2,0
5636.0,5636.0,2,1
5636.0,5636.0,2,0
7008.0,7008.0,1,1
7008.0,7008.0,1,0
8299.0,8299.0,4,1
8299.0,8299.0,4,0
9499.0,9499.0,1,1
9499.0,9499.0,1,0
10845.0,10845.0,3,1
10845.0,10845.0,3,0
12231.0,12231.0,1,1
12231.0,12231.0,1,0
13743.0,13743.0,0,1
13743.0,13743.0,0,0
15102.0,15102.0,0,1
15102.0,15102.0,0,0
500.0,500.0,0,0
310.0,10,2,0
72.0,10,2,0
445.0,105,5,0
172.0,10,3,0
490,10,4,0
283.0,83,2,0
51.0,10,5,0
329.0,10,0,0
145.0,65,4,0
500,500,0,0
145.0,10,4,0
500,111,1,0
214.0,10,0,0
500,125,2,0
195.0,72,4,0
397,10,2,0
137.0,10,1,0
385.0,96,0,0
127.0,10,2,0
500.0,500.0,0,0
194.0,72,1,0
391,10,1,0
133.0,10,2,0
385.0,96,0,0
128.0,10,1,0
378,127,1,0
87.0,57,2,0
268.0,10,3,0
40.0,10,0,0
500.0,500.0,5,1
500.0,500.0,5,0
4608.0,4608.0,3,1
4608.0,4608.0,3,0
5822.0,5822.0,1,1
5822.0,5822.0,1,0
7073.0,7073.0,1,1
7073.0,7073.0,1,0
8339.0,8339.0,4,1
8339.0,8339.0,4,0
9525.0,9525.0,0,1
9525.0,9525.0,0,0
10810.0,10810.0,0,1
10810.0,10810.0,0,0
12005.0,12005.0,0,1
12005.0,12005.0,0,0
13375.0,13375.0,2,1
13375.0,13375.0,2,0
14833.0,14833.0,1,1
14833.0,14833.0,1,0
500.0,500.0,1,0
144.0,10,2,0
397.0,99,2,0
134.0,10,1,0
377,10,0,0
133.0,64,4,0
470,10,1,0
88.0,10,1,0
354.0,94,0,0
57.0,10,1,0
500.0,500.0,1,0
301.0,88,0,0
62.0,10,1,0
330.0,10,1,0
144.0,63,1,0
470,10,0,0
190.0,10,2,0
24.0,24.0,1,0
309.0,10,1,0
70.0,10,2,0
500.0,500.0,3,0
187.0,10,1,0
490,139,2,0
174.0,69,1,0
369,99,2,0
47.0,10,4,0
267.0,81,1,0
38.0,10,2,0
116.0,10,1,0
301.0,87,1,0
500.0,500.0,2,0
147.0,10,1,0
500,113,0,0
212.0,10,1,0
1.0,1.0,2,0
227.0,76,0,0
9.0,9.0,2,0
146.0,10,5,0
500,113,0,0
125.0,10,1,0
500,500,2,0
193.0,71,1,0
391,10,1,0
132.0,10,2,0
385.0,96,2,0
128.0,10,1,0
379,127,2,0
87.0,57,2,0
209.0,10,1,0
500,98,2,0
500.0,500.0,2,0
207.0,10,0,0
500,10,0,0
200.0,71,4,0
404,10,1,0
144.0,10,2,0
500,110,4,0
132.0,10,2,0
379,10,0,0
116.0,59,2,0
500,500,0,0
150.0,10,2,0
500,110,5,0
216.0,10,2,0
4.0,4.0,0,0
229.0,75,1,0
11.0,10,5,0
235.0,10,2,0
23.0,23.0,0,0
225.0,68,0,0
500,500,2,1
500,500,2,0
4444.0,4444.0,0,1
4444.0,4444.0,0,0
5403.0,5403.0,0,1
5403.0,5403.0,0,0
6823.0,6823.0,4,1
6823.0,6823.0,4,0
7909.0,7909.0,6,1
7909.0,7909.0,6,0
9383.0,9383.0,2,1
9383.0,9383.0,2,0
10518.0,10518.0,0,1
10518.0,10518.0,0,0
11842.0,11842.0,1,1
11842.0,11842.0,1,0
13241.0,13241.0,2,1
13241.0,13241.0,2,0
14585.0,14585.0,2,1
14585.0,14585.0,2,0
500.0,500.0,1,0
233.0,10,1,0
13.0,10,0,0
243.0,77,2,0
22.0,10,1,0
183.0,10,1,0
19.0,19.0,0,0
239.0,10,1,0
490,10,2,0
158.0,65,1,0
500,500,3,1
500,500,3,0
4515.0,4515.0,1,1
4515.0,4515.0,1,0
5705.0,5705.0,4,1
5705.0,5705.0,4,0
7114.0,7114.0,0,1
7114.0,7114.0,0,0
8427.0,8427.0,1,1
8427.0,8427.0,1,0
10014.0,10014.0,0,1
10014.0,10014.0,0,0
11353.0,11353.0,1,1
11353.0,11353.0,1,0
12563.0,12563.0,0,1
12563.0,12563.0,0,0
13857.0,13857.0,1,1
13857.0,13857.0,1,0
15210.0,15210.0,1,1
15210.0,15210.0,1,0
500.0,500.0,0,0
197.0,70,5,0
408,10,0,0
86.0,10,2,0
224.0,75,3,0
6.0,6.0,1,0
28.0,10,1,0
184.0,70,2,0
285,67,2,0
11.0,10,0,0
500,500,1,0
138.0,10,2,0
405.0,15.0,1,0
138.0,10,1,0
386,10,5,0
141.0,15.0,2,0
369,114,1,0
39.0,10,0,0
263.0,15.0,1,0
33.0,10,3,0
500.0,500.0,0,0
307.0,15.0,1,0
66.0,10,2,0
338.0,10,6,0
158.0,15.0,2,0
480,10,1,0
199.0,10,0,0
38.0,15.0,4,0
318.0,10,5,0
78.0,10,2,0
500.0,500.0,6,1
500.0,500.0,6,0
4557.0,4557.0,2,1
4557.0,4557.0,2,0
5492.0,5492.0,0,1
5492.0,5492.0,0,0
7136.0,7136.0,1,1
7136.0,7136.0,1,0
8433.0,8433.0,0,1
8433.0,8433.0,0,0
9697.0,9697.0,4,1
